Number,Season,Terrain,Species
S3466,Summer,Plain,Pipistrellus abramus
S3467,Summer,Plain,Pipistrellus abramus
S3468,Summer,Plain,Pipistrellus abramus
S3469,Summer,Plain,Pipistrellus abramus
S3470,Summer,Plain,Pipistrellus abramus
S3471,Summer,Plain,Pipistrellus abramus
S3472,Summer,Plain,Pipistrellus abramus
S3473,Summer,Plain,Pipistrellus abramus
S3474,Summer,Plain,Pipistrellus abramus
S3475,Summer,Plain,Pipistrellus abramus
S3476,Summer,Plain,Pipistrellus abramus
S3477,Summer,Plain,Pipistrellus abramus
S3478,Summer,Plain,Pipistrellus abramus
S3479,Summer,Plain,Pipistrellus abramus
S3480,Summer,Plain,Pipistrellus abramus
S3481,Summer,Plain,Pipistrellus abramus
S3482,Summer,Plain,Pipistrellus abramus
S3483,Summer,Plain,Pipistrellus abramus
S3484,Summer,Plain,Pipistrellus abramus
S3485,Summer,Plain,Pipistrellus abramus
S3486,Summer,Plain,Pipistrellus abramus
S3487,Summer,Plain,Pipistrellus abramus
S3488,Summer,Plain,Pipistrellus abramus
S3489,Summer,Plain,Pipistrellus abramus
S3490,Summer,Plain,Pipistrellus abramus
S3491,Summer,Plain,Pipistrellus abramus
S3492,Summer,Plain,Pipistrellus abramus
S3493,Summer,Plain,Pipistrellus abramus
S3494,Summer,Plain,Pipistrellus abramus
S3495,Summer,Plain,Pipistrellus abramus
S3496,Summer,Plain,Pipistrellus abramus
S3497,Summer,Plain,Pipistrellus abramus
S3498,Summer,Plain,Pipistrellus abramus
S3499,Summer,Plain,Pipistrellus abramus
S3500,Summer,Plain,Pipistrellus abramus
S3501,Summer,Plain,Pipistrellus abramus
S3502,Summer,Plain,Pipistrellus abramus
S3503,Summer,Plain,Pipistrellus abramus
S3504,Summer,Plain,Pipistrellus abramus
S3505,Summer,Plain,Pipistrellus abramus
S3506,Summer,Plain,Pipistrellus abramus
S3507,Summer,Plain,Pipistrellus abramus
S3508,Summer,Plain,Pipistrellus abramus
S3509,Summer,Plain,Pipistrellus abramus
S3510,Summer,Plain,Pipistrellus abramus
S3511,Summer,Plain,Pipistrellus abramus
S3512,Summer,Plain,Pipistrellus abramus
S3513,Summer,Plain,Pipistrellus abramus
S3514,Summer,Plain,Pipistrellus abramus
S3515,Summer,Plain,Pipistrellus abramus
S3516,Summer,Plain,Pipistrellus abramus
S3517,Summer,Plain,Pipistrellus abramus
S3518,Summer,Plain,Pipistrellus abramus
S3519,Summer,Plain,Pipistrellus abramus
S3520,Summer,Plain,Pipistrellus abramus
S3521,Summer,Plain,Pipistrellus abramus
S3522,Summer,Plain,Pipistrellus abramus
S3523,Summer,Plain,Pipistrellus abramus
S3524,Summer,Plain,Pipistrellus abramus
S3525,Summer,Plain,Pipistrellus abramus
S3526,Summer,Plain,Pipistrellus abramus
S3527,Summer,Plain,Pipistrellus abramus
S3528,Summer,Plain,Pipistrellus abramus
S3529,Summer,Plain,Pipistrellus abramus
S3530,Summer,Plain,Pipistrellus abramus
S3531,Summer,Plain,Pipistrellus abramus
S3532,Summer,Plain,Pipistrellus abramus
S3533,Summer,Plain,Pipistrellus abramus
S3534,Summer,Plain,Pipistrellus abramus
S3535,Spring,Plain,Pipistrellus abramus
S3536,Spring,Plain,Pipistrellus abramus
S3537,Spring,Plain,Pipistrellus abramus
S3538,Spring,Plain,Pipistrellus abramus
S3539,Spring,Plain,Pipistrellus abramus
S3540,Spring,Plain,Pipistrellus abramus
S3541,Spring,Plain,Pipistrellus abramus
S3542,Spring,Plain,Pipistrellus abramus
S3543,Spring,Plain,Pipistrellus abramus
S3544,Spring,Plain,Pipistrellus abramus
S3545,Spring,Plain,Pipistrellus abramus
S3546,Spring,Plain,Pipistrellus abramus
S3547,Spring,Plain,Pipistrellus abramus
S3548,Spring,Plain,Pipistrellus abramus
S3549,Spring,Plain,Pipistrellus abramus
S3550,Spring,Plain,Pipistrellus abramus
S3551,Spring,Plain,Pipistrellus abramus
S3552,Spring,Plain,Pipistrellus abramus
S3553,Spring,Plain,Pipistrellus abramus
S3554,Spring,Plain,Pipistrellus abramus
S3555,Spring,Plain,Pipistrellus abramus
S3556,Spring,Plain,Pipistrellus abramus
S3557,Spring,Plain,Pipistrellus abramus
S3558,Spring,Plain,Pipistrellus abramus
S3559,Spring,Plain,Pipistrellus abramus
S3560,Spring,Plain,Pipistrellus abramus
S3561,Spring,Plain,Pipistrellus abramus
S3562,Spring,Plain,Pipistrellus abramus
S3563,Spring,Plain,Pipistrellus abramus
S3564,Spring,Plain,Pipistrellus abramus
S3565,Spring,Plain,Pipistrellus abramus
S3566,Spring,Plain,Pipistrellus abramus
S3567,Spring,Plain,Pipistrellus abramus
S3568,Spring,Plain,Pipistrellus abramus
S3569,Spring,Plain,Pipistrellus abramus
S3570,Spring,Plain,Pipistrellus abramus
S3571,Spring,Plain,Pipistrellus abramus
S3572,Spring,Plain,Pipistrellus abramus
S3573,Spring,Plain,Pipistrellus abramus
S3574,Spring,Plain,Pipistrellus abramus
S3575,Spring,Plain,Pipistrellus abramus
S3576,Spring,Plain,Pipistrellus abramus
S3577,Spring,Plain,Pipistrellus abramus
S3578,Spring,Plain,Pipistrellus abramus
S3579,Spring,Plain,Pipistrellus abramus
S3580,Spring,Plain,Pipistrellus abramus
S3581,Spring,Plain,Pipistrellus abramus
S3582,Spring,Plain,Pipistrellus abramus
S3583,Spring,Plain,Pipistrellus abramus
S3584,Spring,Plain,Pipistrellus abramus
S3585,Spring,Plain,Pipistrellus abramus
S3586,Spring,Plain,Pipistrellus abramus
S3587,Spring,Plain,Pipistrellus abramus
S3588,Spring,Plain,Pipistrellus abramus
S3589,Spring,Plain,Pipistrellus abramus
S3590,Spring,Plain,Pipistrellus abramus
S3591,Spring,Plain,Pipistrellus abramus
S3592,Spring,Plain,Pipistrellus abramus
S3593,Spring,Plain,Pipistrellus abramus
S3594,Spring,Plain,Pipistrellus abramus
S3595,Spring,Plain,Pipistrellus abramus
S3596,Spring,Plain,Pipistrellus abramus
S3597,Spring,Plain,Pipistrellus abramus
S3598,Spring,Plain,Pipistrellus abramus
S3599,Spring,Plain,Pipistrellus abramus
S3600,Spring,Plain,Pipistrellus abramus
S3601,Spring,Plain,Pipistrellus abramus
S3602,Spring,Plain,Pipistrellus abramus
S3603,Spring,Plain,Pipistrellus abramus
S3604,Spring,Plain,Pipistrellus abramus
S3605,Spring,Plain,Pipistrellus abramus
S3606,Spring,Plain,Pipistrellus abramus
S3607,Spring,Plain,Pipistrellus abramus
S3608,Spring,Plain,Pipistrellus abramus
S3609,Spring,Plain,Pipistrellus abramus
S3610,Spring,Plain,Pipistrellus abramus
S3611,Spring,Plain,Pipistrellus abramus
S3612,Spring,Plain,Pipistrellus abramus
S3613,Spring,Plain,Pipistrellus abramus
S3614,Spring,Plain,Pipistrellus abramus
S3615,Spring,Plain,Pipistrellus abramus
S3616,Spring,Plain,Pipistrellus abramus
S3617,Spring,Plain,Pipistrellus abramus
S3618,Spring,Plain,Pipistrellus abramus
S3619,Spring,Plain,Pipistrellus abramus
S3620,Spring,Plain,Pipistrellus abramus
S3621,Spring,Plain,Pipistrellus abramus
S3622,Spring,Plain,Pipistrellus abramus
S3623,Spring,Plain,Pipistrellus abramus
S3624,Spring,Plain,Pipistrellus abramus
S3625,Spring,Plain,Pipistrellus abramus
S3626,Spring,Plain,Pipistrellus abramus
S3627,Spring,Plain,Pipistrellus abramus
S3628,Spring,Plain,Pipistrellus abramus
S3629,Spring,Plain,Pipistrellus abramus
S3630,Spring,Plain,Pipistrellus abramus
S3631,Spring,Plain,Pipistrellus abramus
S3632,Spring,Plain,Pipistrellus abramus
S3633,Spring,Plain,Pipistrellus abramus
S3634,Spring,Plain,Pipistrellus abramus
S3635,Spring,Plain,Pipistrellus abramus
S3636,Spring,Plain,Pipistrellus abramus
S3637,Spring,Plain,Pipistrellus abramus
S3638,Spring,Plain,Pipistrellus abramus
S3639,Spring,Plain,Pipistrellus abramus
S3640,Spring,Plain,Pipistrellus abramus
S3641,Spring,Plain,Pipistrellus abramus
S3642,Spring,Plain,Pipistrellus abramus
S3643,Spring,Plain,Pipistrellus abramus
S3644,Spring,Plain,Pipistrellus abramus
S3645,Spring,Plain,Pipistrellus abramus
S3646,Spring,Plain,Pipistrellus abramus
S3647,Spring,Plain,Pipistrellus abramus
S3648,Spring,Plain,Pipistrellus abramus
S3649,Spring,Plain,Pipistrellus abramus
S3650,Spring,Plain,Pipistrellus abramus
S3651,Spring,Plain,Pipistrellus abramus
S3652,Spring,Plain,Pipistrellus abramus
S3653,Spring,Plain,Pipistrellus abramus
S3654,Spring,Plain,Pipistrellus abramus
S3655,Spring,Plain,Pipistrellus abramus
S3656,Spring,Plain,Pipistrellus abramus
S3657,Spring,Plain,Pipistrellus abramus
S3658,Spring,Plain,Pipistrellus abramus
S3659,Spring,Plain,Pipistrellus abramus
S3660,Spring,Plain,Pipistrellus abramus
S3661,Spring,Plain,Pipistrellus abramus
S3662,Spring,Plain,Pipistrellus abramus
S3663,Spring,Plain,Pipistrellus abramus
S3664,Spring,Plain,Pipistrellus abramus
S3665,Spring,Plain,Pipistrellus abramus
S3666,Spring,Plain,Pipistrellus abramus
S3667,Spring,Plain,Pipistrellus abramus
S3668,Spring,Plain,Pipistrellus abramus
S3669,Spring,Plain,Pipistrellus abramus
S3670,Spring,Plain,Pipistrellus abramus
S3671,Spring,Plain,Pipistrellus abramus
S3672,Spring,Plain,Pipistrellus abramus
S3673,Spring,Plain,Pipistrellus abramus
S3674,Spring,Plain,Pipistrellus abramus
S3675,Spring,Plain,Pipistrellus abramus
S3676,Spring,Plain,Pipistrellus abramus
S3677,Spring,Plain,Pipistrellus abramus
S3678,Spring,Plain,Pipistrellus abramus
S3679,Spring,Plain,Pipistrellus abramus
S3680,Spring,Plain,Pipistrellus abramus
S3681,Spring,Plain,Pipistrellus abramus
S3682,Spring,Plain,Pipistrellus abramus
S3683,Spring,Plain,Pipistrellus abramus
S3684,Spring,Plain,Pipistrellus abramus
S3685,Spring,Plain,Pipistrellus abramus
S3686,Spring,Plain,Pipistrellus abramus
S3687,Spring,Plain,Pipistrellus abramus
S3688,Spring,Plain,Pipistrellus abramus
S3689,Spring,Plain,Pipistrellus abramus
S3690,Spring,Plain,Pipistrellus abramus
S3691,Spring,Plain,Pipistrellus abramus
S3692,Spring,Plain,Pipistrellus abramus
S3693,Spring,Plain,Pipistrellus abramus
S3694,Spring,Plain,Pipistrellus abramus
S3695,Spring,Plain,Pipistrellus abramus
S3696,Spring,Plain,Pipistrellus abramus
S3697,Spring,Plain,Pipistrellus abramus
S3698,Spring,Plain,Pipistrellus abramus
S3699,Spring,Plain,Pipistrellus abramus
S3700,Spring,Plain,Pipistrellus abramus
S3701,Spring,Plain,Pipistrellus abramus
S3702,Spring,Plain,Pipistrellus abramus
S3703,Spring,Plain,Pipistrellus abramus
S3704,Spring,Plain,Pipistrellus abramus
S3705,Spring,Plain,Pipistrellus abramus
S3706,Spring,Plain,Pipistrellus abramus
S3707,Spring,Plain,Pipistrellus abramus
S3708,Spring,Plain,Pipistrellus abramus
S3709,Spring,Plain,Pipistrellus abramus
S3710,Spring,Plain,Pipistrellus abramus
S3711,Spring,Plain,Pipistrellus abramus
S3712,Spring,Plain,Pipistrellus abramus
S3713,Spring,Plain,Pipistrellus abramus
S3714,Spring,Plain,Pipistrellus abramus
S3715,Spring,Plain,Pipistrellus abramus
S3716,Spring,Plain,Pipistrellus abramus
S3717,Spring,Plain,Pipistrellus abramus
S3718,Spring,Plain,Pipistrellus abramus
S3719,Spring,Plain,Pipistrellus abramus
S3720,Spring,Plain,Pipistrellus abramus
S3721,Spring,Plain,Pipistrellus abramus
S3722,Spring,Plain,Pipistrellus abramus
S3723,Spring,Plain,Pipistrellus abramus
S3724,Spring,Plain,Pipistrellus abramus
S3725,Spring,Plain,Pipistrellus abramus
S3726,Spring,Plain,Pipistrellus abramus
S3727,Spring,Plain,Pipistrellus abramus
S3728,Spring,Plain,Pipistrellus abramus
S3729,Spring,Plain,Pipistrellus abramus
S3730,Spring,Plain,Pipistrellus abramus
S3731,Spring,Plain,Pipistrellus abramus
S3732,Spring,Plain,Pipistrellus abramus
S3733,Spring,Plain,Pipistrellus abramus
S3734,Spring,Plain,Pipistrellus abramus
S3735,Spring,Plain,Pipistrellus abramus
S3736,Spring,Plain,Pipistrellus abramus
S3737,Spring,Plain,Pipistrellus abramus
S3738,Spring,Plain,Pipistrellus abramus
S3739,Spring,Plain,Pipistrellus abramus
S3740,Spring,Plain,Pipistrellus abramus
S3741,Spring,Plain,Pipistrellus abramus
S3742,Spring,Plain,Pipistrellus abramus
S3743,Spring,Plain,Pipistrellus abramus
S3744,Spring,Plain,Pipistrellus abramus
S3745,Spring,Plain,Pipistrellus abramus
S3746,Spring,Plain,Pipistrellus abramus
S3747,Spring,Plain,Pipistrellus abramus
S3748,Spring,Plain,Pipistrellus abramus
S3749,Spring,Plain,Pipistrellus abramus
S3750,Spring,Plain,Pipistrellus abramus
S3751,Spring,Plain,Pipistrellus abramus
S3752,Spring,Plain,Pipistrellus abramus
S3753,Spring,Plain,Pipistrellus abramus
S3754,Spring,Plain,Pipistrellus abramus
S3755,Spring,Plain,Pipistrellus abramus
S3756,Spring,Plain,Pipistrellus abramus
S3757,Spring,Plain,Pipistrellus abramus
S3758,Spring,Plain,Pipistrellus abramus
S3759,Spring,Plain,Pipistrellus abramus
S3760,Spring,Plain,Pipistrellus abramus
S3761,Spring,Plain,Pipistrellus abramus
S3762,Spring,Plain,Pipistrellus abramus
S3763,Spring,Plain,Pipistrellus abramus
S3764,Spring,Plain,Pipistrellus abramus
S3765,Spring,Plain,Pipistrellus abramus
S3766,Spring,Plain,Pipistrellus abramus
S3767,Spring,Plain,Pipistrellus abramus
S3768,Spring,Plain,Pipistrellus abramus
S3769,Spring,Plain,Pipistrellus abramus
S3770,Spring,Plain,Pipistrellus abramus
S3771,Spring,Plain,Pipistrellus abramus
S3772,Spring,Plain,Pipistrellus abramus
S3773,Spring,Plain,Pipistrellus abramus
S3774,Spring,Plain,Pipistrellus abramus
S3775,Spring,Plain,Pipistrellus abramus
S3776,Spring,Plain,Pipistrellus abramus
S3777,Spring,Plain,Pipistrellus abramus
S3778,Spring,Plain,Pipistrellus abramus
S3779,Spring,Plain,Pipistrellus abramus
S3780,Spring,Plain,Pipistrellus abramus
S3781,Spring,Plain,Pipistrellus abramus
S3782,Spring,Plain,Pipistrellus abramus
S3783,Spring,Plain,Pipistrellus abramus
S3784,Spring,Plain,Pipistrellus abramus
S3785,Spring,Plain,Pipistrellus abramus
S3786,Spring,Plain,Pipistrellus abramus
S3787,Spring,Plain,Pipistrellus abramus
S3788,Spring,Plain,Pipistrellus abramus
S3789,Spring,Plain,Pipistrellus abramus
S3790,Spring,Plain,Pipistrellus abramus
S3791,Spring,Plain,Pipistrellus abramus
S3792,Spring,Plain,Pipistrellus abramus
S3793,Spring,Plain,Pipistrellus abramus
S3794,Spring,Plain,Pipistrellus abramus
S3795,Spring,Plain,Pipistrellus abramus
S3796,Spring,Plain,Pipistrellus abramus
S3797,Spring,Plain,Pipistrellus abramus
S3798,Spring,Plain,Pipistrellus abramus
S3799,Spring,Plain,Pipistrellus abramus
S3800,Spring,Plain,Pipistrellus abramus
S3801,Spring,Plain,Pipistrellus abramus
S3802,Spring,Plain,Pipistrellus abramus
S3803,Spring,Plain,Pipistrellus abramus
S3804,Spring,Plain,Pipistrellus abramus
S3805,Spring,Plain,Pipistrellus abramus
S3806,Spring,Plain,Pipistrellus abramus
S3807,Spring,Plain,Pipistrellus abramus
S3808,Spring,Plain,Pipistrellus abramus
S3809,Spring,Plain,Pipistrellus abramus
S3810,Spring,Plain,Pipistrellus abramus
S3811,Spring,Plain,Pipistrellus abramus
S3812,Spring,Plain,Pipistrellus abramus
S3813,Spring,Plain,Pipistrellus abramus
S3814,Spring,Plain,Pipistrellus abramus
S3815,Spring,Plain,Pipistrellus abramus
S3816,Spring,Plain,Pipistrellus abramus
S3817,Spring,Plain,Pipistrellus abramus
S3818,Spring,Plain,Pipistrellus abramus
S3819,Spring,Plain,Pipistrellus abramus
S3820,Spring,Plain,Pipistrellus abramus
S3821,Spring,Plain,Pipistrellus abramus
S3822,Spring,Plain,Pipistrellus abramus
S3823,Spring,Plain,Pipistrellus abramus
S3824,Spring,Plain,Pipistrellus abramus
S3825,Spring,Plain,Pipistrellus abramus
S3826,Spring,Plain,Pipistrellus abramus
S3827,Spring,Plain,Pipistrellus abramus
S3828,Summer,Plain,Pipistrellus abramus
S3829,Summer,Plain,Pipistrellus abramus
S3830,Summer,Plain,Pipistrellus abramus
S3831,Summer,Plain,Pipistrellus abramus
S3832,Summer,Plain,Pipistrellus abramus
S3833,Summer,Plain,Pipistrellus abramus
S3834,Summer,Plain,Pipistrellus abramus
S3835,Summer,Plain,Pipistrellus abramus
S3836,Summer,Plain,Pipistrellus abramus
S3837,Summer,Plain,Pipistrellus abramus
S3838,Summer,Plain,Pipistrellus abramus
S3839,Summer,Plain,Pipistrellus abramus
S3840,Summer,Plain,Pipistrellus abramus
S3841,Summer,Plain,Pipistrellus abramus
S3842,Summer,Plain,Pipistrellus abramus
S3843,Summer,Plain,Pipistrellus abramus
S3844,Summer,Plain,Pipistrellus abramus
S3845,Summer,Plain,Pipistrellus abramus
S3846,Summer,Plain,Pipistrellus abramus
S3847,Summer,Plain,Pipistrellus abramus
S3848,Summer,Plain,Pipistrellus abramus
S3849,Summer,Plain,Pipistrellus abramus
S3850,Summer,Plain,Pipistrellus abramus
S3851,Summer,Plain,Pipistrellus abramus
S3852,Summer,Plain,Pipistrellus abramus
S3853,Summer,Plain,Pipistrellus abramus
S3854,Summer,Plain,Pipistrellus abramus
S3855,Summer,Plain,Pipistrellus abramus
S3856,Summer,Plain,Pipistrellus abramus
S3857,Summer,Plain,Pipistrellus abramus
S3858,Summer,Plain,Pipistrellus abramus
S3859,Summer,Plain,Pipistrellus abramus
S3860,Summer,Plain,Pipistrellus abramus
S3861,Summer,Plain,Pipistrellus abramus
S3862,Summer,Plain,Pipistrellus abramus
S3863,Summer,Plain,Pipistrellus abramus
S3864,Summer,Plain,Pipistrellus abramus
S3865,Summer,Plain,Pipistrellus abramus
S3866,Summer,Plain,Pipistrellus abramus
S3867,Summer,Plain,Pipistrellus abramus
S3868,Summer,Plain,Pipistrellus abramus
S3869,Summer,Plain,Pipistrellus abramus
S3870,Summer,Plain,Pipistrellus abramus
S3871,Summer,Plain,Pipistrellus abramus
S3872,Summer,Plain,Pipistrellus abramus
S3873,Summer,Plain,Pipistrellus abramus
S3874,Summer,Plain,Pipistrellus abramus
S3875,Summer,Plain,Pipistrellus abramus
S3876,Summer,Plain,Pipistrellus abramus
S3877,Summer,Plain,Pipistrellus abramus
S3878,Summer,Plain,Pipistrellus abramus
S3879,Summer,Plain,Pipistrellus abramus
S3880,Summer,Plain,Pipistrellus abramus
S3881,Summer,Plain,Pipistrellus abramus
S3882,Summer,Plain,Pipistrellus abramus
S3883,Summer,Plain,Pipistrellus abramus
S3884,Summer,Plain,Pipistrellus abramus
S3885,Summer,Plain,Pipistrellus abramus
S3886,Summer,Plain,Pipistrellus abramus
S3887,Summer,Plain,Pipistrellus abramus
S3888,Summer,Plain,Pipistrellus abramus
S3889,Summer,Plain,Pipistrellus abramus
S3890,Summer,Plain,Pipistrellus abramus
S3891,Summer,Plain,Pipistrellus abramus
S3892,Summer,Plain,Pipistrellus abramus
S3893,Summer,Plain,Pipistrellus abramus
S3894,Summer,Plain,Pipistrellus abramus
S3895,Summer,Plain,Pipistrellus abramus
S3896,Summer,Plain,Pipistrellus abramus
S3897,Summer,Plain,Pipistrellus abramus
S3898,Summer,Plain,Pipistrellus abramus
S3899,Summer,Plain,Pipistrellus abramus
S3900,Summer,Plain,Pipistrellus abramus
S3901,Summer,Plain,Pipistrellus abramus
S3902,Summer,Plain,Pipistrellus abramus
S3903,Summer,Plain,Pipistrellus abramus
S3904,Summer,Plain,Pipistrellus abramus
S3905,Summer,Plain,Pipistrellus abramus
S3906,Summer,Plain,Pipistrellus abramus
S3907,Summer,Plain,Pipistrellus abramus
S3908,Summer,Plain,Pipistrellus abramus
S3909,Summer,Plain,Pipistrellus abramus
S3910,Summer,Plain,Pipistrellus abramus
S3911,Summer,Plain,Pipistrellus abramus
S3912,Summer,Plain,Pipistrellus abramus
S3913,Summer,Plain,Pipistrellus abramus
S3914,Summer,Plain,Pipistrellus abramus
S3915,Summer,Plain,Pipistrellus abramus
S3916,Summer,Plain,Pipistrellus abramus
S3917,Summer,Plain,Pipistrellus abramus
S3918,Summer,Plain,Pipistrellus abramus
S3919,Summer,Plain,Pipistrellus abramus
S3920,Summer,Plain,Pipistrellus abramus
S3921,Summer,Plain,Pipistrellus abramus
S3922,Summer,Plain,Pipistrellus abramus
S3923,Summer,Plain,Pipistrellus abramus
S3924,Summer,Plain,Pipistrellus abramus
S3925,Summer,Plain,Pipistrellus abramus
S3926,Summer,Mesa,Pipistrellus abramus
S3927,Summer,Mesa,Pipistrellus abramus
S3928,Summer,Mesa,Pipistrellus abramus
S3929,Summer,Mesa,Pipistrellus abramus
S3930,Summer,Mesa,Pipistrellus abramus
S3931,Summer,Mesa,Pipistrellus abramus
S3932,Summer,Mesa,Pipistrellus abramus
S3933,Summer,Mesa,Pipistrellus abramus
S3934,Summer,Mesa,Pipistrellus abramus
S3935,Summer,Mesa,Pipistrellus abramus
S3936,Summer,Mesa,Pipistrellus abramus
S3937,Summer,Mesa,Pipistrellus abramus
S3938,Summer,Mesa,Pipistrellus abramus
S3939,Summer,Mesa,Pipistrellus abramus
S3940,Summer,Mesa,Pipistrellus abramus
S3941,Summer,Mesa,Pipistrellus abramus
S3942,Summer,Mesa,Pipistrellus abramus
S3943,Summer,Mesa,Pipistrellus abramus
S3944,Summer,Mesa,Pipistrellus abramus
S3945,Summer,Mesa,Pipistrellus abramus
S3946,Summer,Mesa,Pipistrellus abramus
S3947,Summer,Mesa,Pipistrellus abramus
S3948,Summer,Mesa,Pipistrellus abramus
S3949,Summer,Mesa,Pipistrellus abramus
S3950,Summer,Mesa,Pipistrellus abramus
S3951,Summer,Mesa,Pipistrellus abramus
S3952,Summer,Plain,Pipistrellus abramus
S3953,Summer,Plain,Pipistrellus abramus
S3954,Summer,Mesa,Pipistrellus abramus
S3955,Summer,Mesa,Pipistrellus abramus
S3956,Summer,Mesa,Pipistrellus abramus
S3957,Summer,Mesa,Pipistrellus abramus
S3958,Summer,Mesa,Pipistrellus abramus
S3959,Summer,Mesa,Pipistrellus abramus
S3960,Summer,Mesa,Pipistrellus abramus
S3961,Summer,Mesa,Pipistrellus abramus
S3962,Summer,Mesa,Pipistrellus abramus
S3963,Summer,Mesa,Pipistrellus abramus
S3964,Summer,Mesa,Pipistrellus abramus
S3965,Summer,Mesa,Pipistrellus abramus
S3966,Summer,Mesa,Pipistrellus abramus
S3967,Summer,Mesa,Pipistrellus abramus
S3968,Summer,Mesa,Pipistrellus abramus
S3969,Summer,Mesa,Pipistrellus abramus
S3970,Summer,Mesa,Pipistrellus abramus
S3971,Summer,Plain,Pipistrellus abramus
S3972,Summer,Plain,Pipistrellus abramus
S3973,Summer,Plain,Pipistrellus abramus
S3974,Summer,Plain,Pipistrellus abramus
S3975,Summer,Plain,Pipistrellus abramus
S3976,Summer,Plain,Pipistrellus abramus
S3977,Summer,Plain,Pipistrellus abramus
S3978,Summer,Plain,Pipistrellus abramus
S3979,Summer,Plain,Pipistrellus abramus
S3980,Summer,Plain,Pipistrellus abramus
S3981,Summer,Plain,Pipistrellus abramus
S3982,Summer,Plain,Pipistrellus abramus
S3983,Summer,Plain,Pipistrellus abramus
S3984,Summer,Plain,Pipistrellus abramus
S3985,Summer,Plain,Pipistrellus abramus
S3986,Summer,Plain,Pipistrellus abramus
S3987,Summer,Plain,Pipistrellus abramus
S3988,Summer,Plain,Pipistrellus abramus
S3989,Summer,Plain,Pipistrellus abramus
